page_title,views_details
How does artificial intelligence learn?,"513,440 views | Briana Brownell ‚Ä¢ TED-Ed"
The danger of AI is weirder than you think,"3,170,321 views | Janelle Shane ‚Ä¢ TED2019"
The wonderful and terrifying implications of computers that can learn,"2,693,800 views | Jeremy Howard ‚Ä¢ TEDxBrussels"
How do we find dignity at work?,"2,204,611 views | Roy Bahat and Bryn Freedman ‚Ä¢ TED Salon: Zebra Technologies"
The incredible inventions of intuitive AI,"7,349,317 views | Maurice Conti ‚Ä¢ TEDxPortland"
How AI can bring on a second Industrial Revolution,"1,864,143 views | Kevin Kelly ‚Ä¢ TEDSummit"
"How AI can enhance our memory, work and social lives","2,166,189 views | Tom Gruber ‚Ä¢ TED2017"
We're building a dystopia just to make people click on ads,"3,353,192 views | Zeynep Tufekci ‚Ä¢ TEDGlobal>NYC"
How AI can save our humanity,"4,115,567 views | Kai-Fu Lee ‚Ä¢ TED2018"
Why fascism is so tempting ‚Äî and how your data could power it,"4,641,498 views | Yuval Noah Harari ‚Ä¢ TED2018"
How AI can help shatter barriers to equality,"1,487,973 views | Jamila Gordon ‚Ä¢ TEDWomen 2020"
A future worth getting excited about,"10,559,822 views | Elon Musk ‚Ä¢ TED2022"
What happens in your brain when you pay attention?,"3,518,125 views | Mehdi Ordikhani-Seyedlar ‚Ä¢ TED2017"
Intelligent floating machines inspired by nature,"1,202,734 views | Anicka Yi ‚Ä¢ TED2022"
What if you could sing in your favorite musician's voice?,"1,054,444 views | Holly Herndon ‚Ä¢ TED2022"
"Meet Milo, the virtual boy","867,397 views | Peter Molyneux ‚Ä¢ TEDGlobal 2010"
Can a computer write poetry?,"938,885 views | Oscar Schwartz ‚Ä¢ TEDxYouth@Sydney"
"Building ""self-aware"" robots","1,525,206 views | Hod Lipson ‚Ä¢ TED2007"
"How to get empowered, not overpowered, by AI","1,499,248 views | Max Tegmark ‚Ä¢ TED2018"
A bold idea to replace politicians,"2,224,278 views | C√©sar Hidalgo ‚Ä¢ TED2018"
The medical potential of AI and metabolites,"1,975,960 views | Leila Pirhaji ‚Ä¢ TED2019"
An AI smartwatch that detects seizures,"2,033,061 views | Rosalind Picard ‚Ä¢ TEDxBeaconStreet"
Art in the age of machine intelligence,"1,010,116 views | Refik Anadol ‚Ä¢ TED2020 "
"How do self-driving cars ""see""?","569,115 views | Sajan Saini ‚Ä¢ TED-Ed"
A new equation for intelligence,"2,151,149 views | Alex Wissner-Gross ‚Ä¢ TEDxBeaconStreet"
How we'll earn money in a future without jobs,"3,397,727 views | Martin Ford ‚Ä¢ TED2017"
The ethical dilemma of self-driving cars,"1,907,701 views | Patrick Lin ‚Ä¢ TED-Ed"
AI-generated creatures that stretch the boundaries of imagination,"84,340 views | Sofia Crespo ‚Ä¢ TED2022"
A new way to restore Earth's biodiversity ‚Äî from the air,"582,455 views | Susan Graham ‚Ä¢ TEDMonterey"
Get ready for hybrid thinking,"3,780,592 views | Ray Kurzweil ‚Ä¢ TED2014"
Can we build AI without losing control over it?,"5,884,162 views | Sam Harris ‚Ä¢ TEDSummit"
"A friendly, autonomous robot that delivers your food","1,900,882 views | Ali Kashani ‚Ä¢ TED2020 "
Is humanity smart enough to survive itself?,"1,182,859 views | Jeanette Winterson ‚Ä¢ TED2022"
How AI could empower any business,"1,123,722 views | Andrew Ng ‚Ä¢ TED2022"
4 lessons from robots about being human,"398,060 views | Ken Goldberg ‚Ä¢ TEDxBerkeley"
The value of your humanity in an automated future,"1,377,123 views | Kevin Roose ‚Ä¢ TED@BCG"
How do we learn to work with intelligent machines?,"1,927,658 views | Matt Beane ‚Ä¢ TED Salon: Zebra Technologies"
How AI could become an extension of your mind,"765,070 views | Arnav Kapur ‚Ä¢ TED2019"
3 myths about the future of work (and why they're not true),"1,656,232 views | Daniel Susskind ‚Ä¢ TED@Merck KGaA, Darmstadt, Germany"
"Watson, Jeopardy and me, the obsolete know-it-all","1,432,620 views | Ken Jennings ‚Ä¢ TEDxSeattleU"
How bad data keeps us from good AI,"1,436,125 views | Mainak Mazumdar ‚Ä¢ TED Salon: Dell Technologies"
How we're teaching computers to understand pictures,"2,983,629 views | Fei-Fei Li ‚Ä¢ TED2015"
Technology that knows what you're feeling,"1,735,581 views | Poppy Crum ‚Ä¢ TED2018"
Where's Google going next?,"2,773,603 views | Larry Page ‚Ä¢ TED2014"
How to keep human bias out of AI,"2,306,470 views | Kriti Sharma ‚Ä¢ TEDxWarwick"
Machine intelligence makes human morals more important,"1,855,910 views | Zeynep Tufekci ‚Ä¢ TEDSummit"
The line between life and not-life,"892,964 views | Martin Hanczyc ‚Ä¢ TEDSalon London Spring 2011"
Robots that fly ... and cooperate,"5,402,386 views | Vijay Kumar ‚Ä¢ TED2012"
How computers are learning to be creative,"2,119,619 views | Blaise Ag√ºera y Arcas ‚Ä¢ TED@BCG Paris"
Don't fear superintelligent AI,"2,978,236 views | Grady Booch ‚Ä¢ TED@IBM"
Why we need to imagine different futures,"1,867,545 views | Anab Jain ‚Ä¢ TED2017"
How computers learn to recognize objects instantly,"2,733,921 views | Joseph Redmon ‚Ä¢ TED2017"
"How we can build AI to help humans, not hurt us","1,212,281 views | Margaret Mitchell ‚Ä¢ TED@BCG Milan"
"Siri, Alexa, Google ... what comes next?","1,833,749 views | Karen Lellouche Tordjman ‚Ä¢ TED@BCG"
How civilization could destroy itself ‚Äî and 4 ways we could prevent it,"2,567,646 views | Nick Bostrom ‚Ä¢ TED2019"
3 principles for creating safer AI,"1,559,212 views | Stuart Russell ‚Ä¢ TED2017"
The 4 greatest threats to the survival of humanity,"497,534 views |  TED-Ed ‚Ä¢ TED-Ed"
The rise of personal robots,"1,277,401 views | Cynthia Breazeal ‚Ä¢ TEDWomen 2010"
"Connected, but alone?","7,497,022 views | Sherry Turkle ‚Ä¢ TED2012"
Robots will invade our lives,"714,376 views | Rodney Brooks ‚Ä¢ TED2003"
An animated tour of the invisible,"2,293,052 views | John Lloyd ‚Ä¢ TED-Ed"
How we can teach computers to make sense of our emotions,"1,326,703 views | Raphael Arar ‚Ä¢ TED@IBM"
A fascinating time capsule of human feelings toward AI,"1,999,733 views | Lucy Farey-Jones ‚Ä¢ TED2019"
How humans and AI can work together to create better businesses,"2,366,927 views | Sylvain Duranton ‚Ä¢ TED@BCG Mumbai"
Can machines read your emotions?,"329,401 views | Kostas Karpouzis ‚Ä¢ TED-Ed"
How brain science will change computing,"1,752,940 views | Jeff Hawkins ‚Ä¢ TED2003"
What moral decisions should driverless cars make?,"1,260,808 views | Iyad Rahwan ‚Ä¢ TEDxCambridge"
AI isn't as smart as you think ‚Äî but it could be,"1,863,560 views | Jeff Dean ‚Ä¢ TEDMonterey"
What happens when our computers get smarter than we are?,"5,216,988 views | Nick Bostrom ‚Ä¢ TED2015"
The human skills we need in an unpredictable world,"3,916,850 views | Margaret Heffernan ‚Ä¢ TEDSummit 2019"
The jobs we'll lose to machines ‚Äî and the ones we won't,"2,922,742 views | Anthony Goldbloom ‚Ä¢ TED2016"
Can we learn to talk to sperm whales?,"1,197,019 views | David Gruber ‚Ä¢ TED2020 "
A new way to monitor vital signs (that can see through walls),"1,627,927 views | Dina Katabi ‚Ä¢ TED2018"
Can we learn to talk to sperm whales?,"1,197,019 views | David Gruber ‚Ä¢ TED2020 "
Why people and AI make good business partners,"1,685,100 views | Shervin Khodabandeh ‚Ä¢ TED@BCG"
What would happen if we upload our brains to computers?,"1,494,920 views | Robin Hanson ‚Ä¢ TED2017"
"Robots with ""soul""","3,094,431 views | Guy Hoffman ‚Ä¢ TEDxJaffa 2013"
How I'm using biological data to tell better stories ‚Äî and spark social change,"2,035,737 views | Heidi Boisvert ‚Ä¢ TED Residency"
Silicon-based comedy,"907,595 views | Heather Knight ‚Ä¢ TEDWomen 2010"
The rise of human-computer cooperation,"998,232 views | Shyam Sankar ‚Ä¢ TEDGlobal 2012"
"The Greek myth of Talos, the first robot","2,834,296 views | Adrienne Mayor ‚Ä¢ TED-Ed"
A future with fewer cars,"1,723,522 views | Freeman H. Shen ‚Ä¢ TEDMonterey"
What intelligent machines can learn from a school of fish,"1,307,965 views | Radhika Nagpal ‚Ä¢ TED2017"
How AI is making it easier to diagnose disease,"1,676,105 views | Pratik Shah ‚Ä¢ TEDGlobal 2017"
The real reason for brains,"2,145,812 views | Daniel Wolpert ‚Ä¢ TEDGlobal 2011"
My seven species of robot ‚Äî and how we created them,"2,309,940 views | Dennis Hong ‚Ä¢ TEDxNASA"
The race to build AI that benefits humanity with Sam Altman,"1,016,390 views | The TED Interview ‚Ä¢ TED Audio Collective"
How deepfakes undermine truth and threaten democracy,"3,488,360 views | Danielle Citron ‚Ä¢ TEDSummit 2019"
Can a robot pass a university entrance exam?,"1,723,269 views | Noriko Arai ‚Ä¢ TED2017"
What AI is ‚Äî and isn't,"1,673,095 views | Sebastian Thrun and Chris Anderson ‚Ä¢ TED2017"
Could you recover from illness ... using your own stem cells?,"2,065,232 views | Nabiha Saklayen ‚Ä¢ TEDMonterey"
How new technology helps blind people explore the world,"1,480,214 views | Chieko Asakawa ‚Ä¢ TED@IBM"
How AI could compose a personalized soundtrack to your life,"1,577,872 views | Pierre Barreau ‚Ä¢ TED2018"
"How to be ""Team Human"" in the digital future","1,834,854 views | Douglas Rushkoff ‚Ä¢ TED Salon: Samsung"
6 big ethical questions about the future of AI,"1,939,792 views | Genevieve Bell ‚Ä¢ TED Salon: Dell Technologies"
What is deep tech? A look at how it could shape the future,"1,415,765 views | Antoine Gour√©vitch ‚Ä¢ TED@BCG"
Don't fear intelligent machines. Work with them,"1,925,519 views | Garry Kasparov ‚Ä¢ TED2017"
How I'm fighting bias in algorithms,"1,595,948 views | Joy Buolamwini ‚Ä¢ TEDxBeaconStreet"
Fake videos of real people ‚Äî and how to spot them,"2,228,707 views | Supasorn Suwajanakorn ‚Ä¢ TED2018"
How we're using AI to discover new antibiotics,"1,974,288 views | Jim Collins ‚Ä¢ TED2020 "
A funny look at the unintended consequences of technology,"1,024,933 views | Chuck Nice ‚Ä¢ TED2017"
"How to get better at video games, according to babies","539,551 views | Brian Christian ‚Ä¢ TED-Ed"
A sci-fi vision of life in 2041,"2,220,469 views | Chen Qiufan ‚Ä¢ TEDMonterey"
We're covered in germs. Let's design for that.,"1,078,382 views | Jessica Green ‚Ä¢ TED2013"
Our moral imperative to act on climate change ‚Äî and 3 steps we can take (English voiceover),"103,298 views | His Holiness Pope Francis ‚Ä¢ Countdown"
"Global warming's theme song, ""Manhattan in January""","732,842 views | Jill Sobule ‚Ä¢ TED2006"
A 40-year plan for energy,"1,301,030 views | Amory Lovins ‚Ä¢ TEDSalon NY2012"
Can the ocean run out of oxygen?,"713,004 views | Kate Slabosky ‚Ä¢ TED-Ed"
Whatever happened to acid rain?,"2,408,575 views | Joseph Goffman ‚Ä¢ TED-Ed"
"How we'll resurrect the gastric brooding frog, the Tasmanian tiger","609,800 views | Michael Archer ‚Ä¢ TEDxDeExtinction"
Fusion is energy's future,"853,631 views | Steven Cowley ‚Ä¢ TEDGlobal 2009"
"An urgent call to protect the world's ""Third Pole""","2,112,778 views | Tshering Tobgay ‚Ä¢ TEDSummit 2019"
Humanity's planet-shaping powers ‚Äî and what they mean for the future,"1,325,382 views | Achim Steiner ‚Ä¢ TED Salon: UNDP"
The energy Africa needs to develop ‚Äî and fight climate change,"1,490,148 views | Rose M. Mutiso ‚Ä¢ Countdown"
The secrets I find on the mysterious ocean floor,"1,849,913 views | Laura Robinson ‚Ä¢ TEDxBrussels"
American bipartisan politics can be saved ‚Äî here's how,"2,374,378 views | Bob Inglis ‚Ä¢ TEDxBeaconStreet"
Why wildfires have gotten worse ‚Äî and what we can do about it,"1,463,937 views | Paul Hessburg ‚Ä¢ TEDxBend"
A wide-angle view of fragile Earth,"913,753 views | Yann Arthus-Bertrand ‚Ä¢ TED2009"
The innovations we need to avoid a climate disaster,"1,901,412 views | Bill Gates ‚Ä¢ Countdown"
"What farmers need to be modern, climate-friendly and profitable","1,345,057 views | Beth Ford ‚Ä¢ TED@BCG"
Why we should archive everything on the planet,"54,636 views | Chris Fisher ‚Ä¢ TEDxMileHigh"
How shocking events can spark positive change,"2,645,337 views | Naomi Klein ‚Ä¢ TEDGlobal>NYC"
Why you should be a climate activist,"2,597,507 views | Luisa Neubauer ‚Ä¢ TEDxYouth@M√ºnchen"
This sea creature breathes through its butt,"440,368 views | Cella Wright ‚Ä¢ TED-Ed"
Global priorities bigger than climate change,"1,814,779 views | Bjorn Lomborg ‚Ä¢ TED2005"
"The ""myth"" of the boiling frog","1,517,389 views |  TED-Ed ‚Ä¢ TED-Ed"
Why bees are disappearing,"3,168,798 views | Marla Spivak ‚Ä¢ TEDGlobal 2013"
"Vultures: The acid-puking, plague-busting heroes of the ecosystem","1,382,348 views | Kenny Coogan ‚Ä¢ TED-Ed"
How small countries can make a big impact on climate change,"1,685,844 views | Nicola Sturgeon ‚Ä¢ Countdown Summit"
Why I protest for climate justice,"1,914,343 views | Jane Fonda ‚Ä¢ TEDWomen 2019"
Why act now?,"181,514 views | Kristen Bell + Giant Ant ‚Ä¢ Countdown"
The state of the climate ‚Äî and what we might do about it,"883,001 views | Lord Nicholas Stern ‚Ä¢ TED@Unilever"
Metal that breathes,"1,294,503 views | Doris Kim Sung ‚Ä¢ TEDxUSC"
3 thoughtful ways to conserve water,"1,303,081 views | Lana Mazahreh ‚Ä¢ TED@BCG Milan"
Hooked by an octopus,"1,208,442 views | Mike deGruy ‚Ä¢ Mission Blue Voyage"
Why is the world warming up?,"297,189 views | Kristen Bell + Giant Ant ‚Ä¢ Countdown"
A reality check on renewables,"592,047 views | David MacKay ‚Ä¢ TEDxWarwick"
How to turn climate anxiety into action,"2,190,754 views | Ren√©e Lertzman ‚Ä¢ TEDWomen 2019"
What comes after An Inconvenient Truth?,"1,033,686 views | Al Gore ‚Ä¢ TED2009"
What if cracks in concrete could fix themselves?,"1,551,671 views | Congrui Jin ‚Ä¢ TED-Ed"
A small country with big ideas to get rid of fossil fuels,"1,476,675 views | Monica Araya ‚Ä¢ TEDSummit"
We need to track the world's water like we track the weather,"3,251,805 views | Sonaar Luthra ‚Ä¢ TEDSummit 2019"
How to shift your mindset and choose your future,"2,931,608 views | Tom Rivett-Carnac ‚Ä¢ TED2020 "
Can seaweed help curb global warming?,"3,170,633 views | Tim Flannery ‚Ä¢ TEDSummit 2019"
What to do when climate change feels unstoppable,"1,912,038 views | Clover Hogan ‚Ä¢ TEDxLondonWomen"
The case for optimism on climate change,"2,318,247 views | Al Gore ‚Ä¢ TED2016"
The magic of the Amazon: A river that flows invisibly all around us,"1,223,572 views | Antonio Donato Nobre ‚Ä¢ TEDxAmazonia"
How to transform sinking cities into landscapes that fight floods,"1,940,430 views | Kotchakorn Voraakhom ‚Ä¢ TEDWomen 2018"
What nature can teach us about sustainable business,"310,814 views | Erin Meezan ‚Ä¢ In the Green: The Business of Climate Action"
The ocean's ingenious climate solutions,"1,668,512 views | Susan Ruffo ‚Ä¢ Countdown Summit"
3 ways your company's data can jump-start climate action,"1,615,083 views | Massimo Russo ‚Ä¢ TED@BCG"
Life in Biosphere 2,"1,267,598 views | Jane Poynter ‚Ä¢ TEDxUSC"
Emergency medicine for our climate fever,"1,916,893 views | Kelly Wanser ‚Ä¢ TEDSummit 2019"
How to be a good ancestor,"1,627,218 views | Roman Krznaric ‚Ä¢ Countdown"
Community investment is the missing piece of climate action,"1,624,022 views | Dawn Lippert ‚Ä¢ Countdown Summit"
