page_title,views_details
The untapped energy source that could power the planet,"2,069,893 views | Jamie C. Beard ‚Ä¢ TEDMonterey"
It's impossible to have healthy people on a sick planet,"1,758,239 views | Shweta Narayan ‚Ä¢ Countdown Summit"
How China is (and isn't) fighting pollution and climate change,"1,939,618 views | Angel Hsu ‚Ä¢ TED2018"
5 transformational policies for a prosperous and sustainable world,"1,824,802 views | Johan Rockstr√∂m ‚Ä¢ We the Future"
A new way to remove CO2 from the atmosphere,"3,674,996 views | Jennifer Wilcox ‚Ä¢ TED2018"
A bold plan to protect 30 percent of the Earth's surface and ocean floor,"1,467,470 views | Enric Sala ‚Ä¢ Countdown Summit"
"The ""greenhouse-in-a-box"" empowering farmers in India","1,711,617 views | Sathya Raghu Mokkapati ‚Ä¢ Countdown Summit"
Where does all the carbon we release go?,"236,031 views | Kristen Bell + Giant Ant ‚Ä¢ Countdown"
What if there were 1 trillion more trees?,"3,081,911 views | Jean-Fran√ßois Bastin ‚Ä¢ TED-Ed"
The hidden wonders of soil,"1,332,175 views | Jane Zelikova ‚Ä¢ Countdown Summit"
Africa's great carbon valley ‚Äî and how to end energy poverty,"1,441,177 views | James Irungu Mwangi ‚Ä¢ TED Countdown New York Session 2022"
The eco-creators helping the climate through social media,"1,257,334 views | Zahra Biabani ‚Ä¢ TED Countdown New York Session 2022"
How to find joy in climate action,"1,364,010 views | Ayana Elizabeth Johnson ‚Ä¢ TED2022"
An interactive map to track (and end) pollution in China,"2,027,013 views | Ma Jun ‚Ä¢ TEDMonterey"
How we can curb climate change by spending two percent more on everything,"1,331,997 views | Jens Burchardt ‚Ä¢ TED@BCG"
The wonderful world of life in a drop of water,"1,162,310 views | Simone Bianco and Tom Zimmerman ‚Ä¢ TED@IBM"
Can clouds buy us more time to solve climate change?,"1,338,904 views | Kate Marvel ‚Ä¢ TED2017"
A new economic model for protecting tropical forests¬†,"1,609,476 views | Nat Keohane ‚Ä¢ Countdown Summit"
What seaweed and cow burps have to do with climate change,"1,846,647 views | Ermias Kebreab ‚Ä¢ Countdown Summit"
How to make radical climate action the new normal,"2,540,047 views | Al Gore ‚Ä¢ Countdown Summit"
A bold plan to protect 30 percent of the Earth's surface and ocean floor,"1,467,470 views | Enric Sala ‚Ä¢ Countdown Summit"
How to make radical climate action the new normal,"2,540,047 views | Al Gore ‚Ä¢ Countdown Summit"
The 55 gigaton challenge,"403,840 views | Countdown ‚Ä¢ Countdown Global Livestream"
Why don't we cover the desert with solar panels?,"3,626,366 views | Dan Kwartler ‚Ä¢ TED-Ed"
A new economic model for protecting tropical forests¬†,"1,609,476 views | Nat Keohane ‚Ä¢ Countdown Summit"
What seaweed and cow burps have to do with climate change,"1,846,647 views | Ermias Kebreab ‚Ä¢ Countdown Summit"
How to find joy in climate action,"1,364,010 views | Ayana Elizabeth Johnson ‚Ä¢ TED2022"
The science behind a climate headline,"1,173,228 views | Rachel Pike ‚Ä¢ TEDGlobal 2009"
The race to a zero-emission world starts now,"1,461,191 views | Ant√≥nio Guterres ‚Ä¢ Countdown"
How we can turn the tide on climate,"2,190,162 views | Christiana Figueres and Chris Anderson ‚Ä¢ Countdown"
Plant fuels that could power a jet,"291,631 views | Bilal Bomani ‚Ä¢ TEDxNASA@SiliconValley"
Amazon's climate pledge to be net-zero by 2040,"1,532,460 views | Dave Clark and Kara Hurst ‚Ä¢ Countdown"
The discoveries awaiting us in the ocean's twilight zone,"1,468,277 views | Heidi M. Sosik ‚Ä¢ TED2018"
Ecology from the air,"823,630 views | Greg Asner ‚Ä¢ TEDGlobal 2013"
How we can detect pretty much anything,"327,624 views | H√©l√®ne Morlon and Anna Papadopoulou ‚Ä¢ TED-Ed"
Hopeful lessons from the battle to save rainforests,"985,728 views | Tasso Azevedo ‚Ä¢ TEDGlobal 2014"
How we look kilometers below the Antarctic ice sheet,"1,029,622 views | Dustin Schroeder ‚Ä¢ TEDxStanford"
My country will be underwater soon ‚Äî unless we work together,"1,166,781 views | Anote Tong ‚Ä¢ Mission Blue II"
The secret life of plankton,"1,886,789 views | Tierney Thys and Plankton Chronicles Project ‚Ä¢ TED-Ed"
"The big-beaked, rock-munching fish that protect coral reefs","413,293 views | Mike Gil ‚Ä¢ TED-Ed"
Energy from floating algae pods,"1,135,936 views | Jonathan Trent ‚Ä¢ TEDGlobal 2012"
Apple's promise to be carbon neutral by 2030,"1,383,252 views | Lisa Jackson and Liz Ogbu ‚Ä¢ Countdown"
"Urbanization and the evolution of cities across 10,000 years","2,221,625 views | Vance Kite ‚Ä¢ TED-Ed"
Let's scan the whole planet with LiDAR,"1,755,336 views | Chris Fisher ‚Ä¢ TEDxMileHigh"
Why are blue whales so enormous?,"938,080 views | Asha de Vos ‚Ä¢ TED-Ed"
Why is cotton in everything?,"2,165,631 views | Michael R. Stiff ‚Ä¢ TED-Ed"
The Arctic vs. the Antarctic,"4,293,775 views | Camille Seaman ‚Ä¢ TED-Ed"
The lovable (and lethal) sea lion,"474,827 views | Claire Simeone ‚Ä¢ TED-Ed"
Why I still have hope for coral reefs,"1,399,557 views | Kristen Marhaver ‚Ä¢ TED2017"
Is the weather actually becoming more extreme?,"542,629 views | R. Saravanan ‚Ä¢ TED-Ed"
Climate change is our reality. Here's how we're taking action,"1,270,315 views | Al Gore, Gloria Kasang Bulus, Nana Firman, Ximena Lor√≠a and Tim Guinee ‚Ä¢ Countdown"
The biggest risks facing cities ‚Äî and some solutions,"1,320,427 views | Robert Muggah ‚Ä¢ TEDGlobal>NYC"
Make your actions on climate reflect your words,"1,571,355 views | Severn Cullis-Suzuki ‚Ä¢ Countdown"
Why climate change is a threat to human rights,"1,586,345 views | Mary Robinson ‚Ä¢ TEDWomen 2015"
What a nun can teach a scientist about ecology,"1,697,644 views | Victoria Gill ‚Ä¢ TED@NAS"
How the military fights climate change,"1,036,276 views | David Titley ‚Ä¢ TED2017"
A brief history of divorce,"604,350 views | Rod Phillips ‚Ä¢ TED-Ed"
Love vs. Honor: The Irish myth of Diarmuid's betrayal,"546,576 views | Iseult Gillespie ‚Ä¢ TED-Ed"
What emotions look like in a dog's brain,"2,907,766 views | Gregory Berns ‚Ä¢ TEDxAtlanta"
Beautiful new words to describe obscure emotions,"1,983,398 views | John Koenig ‚Ä¢ TEDxBerkeley"
Technology hasn't changed love. Here's why,"2,308,767 views | Helen Fisher ‚Ä¢ TEDSummit"
How reverse mentorship can help create better leaders,"373,832 views | Patrice Gordon ‚Ä¢ The Way We Work"
"""First Kiss""","517,110 views | Tim Seibles ‚Ä¢ TED-Ed"
What you don't know about marriage,"6,864,467 views | Jenna McCarthy ‚Ä¢ TEDxAmericanRiviera"
Fifty shades of gay,"3,156,752 views | iO Tillett Wright ‚Ä¢ TEDxWomen 2012"
Intimate photos of a senior love triangle,"553,639 views | Isadora Kosofsky ‚Ä¢ TED2018"
How understanding divorce can help your marriage,"3,007,677 views | Jeannie Suk Gersen ‚Ä¢ TEDWomen 2019"
Want to change the world? Start by being brave enough to care,"3,627,222 views | Cleo Wade ‚Ä¢ TEDWomen 2017"
"Why we love, why we cheat","12,246,279 views | Helen Fisher ‚Ä¢ TED2006"
"The keys to a happier, healthier sex life","598,439 views | Emily Nagoski ‚Ä¢ TEDxUniversityofNevada"
"""Everything happens for a reason"" ‚Äî and other lies I've loved","8,218,704 views | Kate Bowler ‚Ä¢ TEDMED 2018"
4 signs of emotional abuse,"602,730 views | Viann Nguyen-Feng ‚Ä¢ TED-Ed"
Say your truths and seek them in others,"2,118,938 views | Elizabeth Lesser ‚Ä¢ TEDWomen 2016"
How to speak up for yourself,"7,344,801 views | Adam Galinsky ‚Ä¢ TEDxNewYork"
The truth about faking orgasms,"855,544 views | Karen Gurney ‚Ä¢ TEDxLondonWomen"
The therapeutic value of photography,"60,168 views | Ryan Pfluger ‚Ä¢ TEDxPasadena"
The myth of the original star-crossed lovers,"489,068 views | Shannon Zhao ‚Ä¢ TED-Ed"
"How to co-parent as allies, not adversaries","2,192,352 views | Ebony Roberts and Shaka Senghor ‚Ä¢ TEDxDetroit"
Are we designed to be sexual omnivores?,"2,345,559 views | Christopher Ryan ‚Ä¢ TED2013"
The science of sex,"660,278 views | Pere Estupiny√† ‚Ä¢ TEDxRiodelaPlata"
The office without a**holes,"23,336 views | WorkLife with Adam Grant ‚Ä¢ WorkLife with Adam Grant"
How to support yourself (and others) through grief,"1,520,476 views | Nina Westbrook ‚Ä¢ How to Deal with Difficult Feelings"
5 ways to create stronger connections,"753,195 views | Robert Reffkin ‚Ä¢ The Way We Work"
Why US laws must expand beyond the nuclear family,"1,925,714 views | Diana Adams ‚Ä¢ TEDWomen 2021"
How to avoid catching prickly emotions from other people,"1,824,743 views | Jessica Garza ‚Ä¢ TED@PMI"
The 100 tampons NASA (almost) sent to space ‚Äî and other absurd songs,"1,654,357 views | Marcia Belsky ‚Ä¢ TEDWomen 2021"
How to speed up chemical reactions (and get a date),"1,845,822 views | Aaron Sams ‚Ä¢ TED-Ed"
What makes life worth living in the face of death,"2,527,152 views | Lucy Kalanithi ‚Ä¢ TEDMED 2016"
The emotions behind your money habits,"2,094,446 views | Robert A. Belle ‚Ä¢ TED Global Idea Search 2021"
How to have constructive conversations,"2,655,986 views | Julia Dhar ‚Ä¢ TED Salon: DWEN"
What makes a friendship last?,"465,332 views | Mona Chalabi ‚Ä¢ Am I Normal? with Mona Chalabi"
The secret to great opportunities? The person you haven't met yet,"2,354,661 views | Tanya Menon ‚Ä¢ TEDxOhioStateUniversity"
How to stop swiping and find your person on dating apps,"2,568,085 views | Christina Wallace ‚Ä¢ TED2018"
The beauty and complexity of finding common ground,"626,943 views | Matt Trombley ‚Ä¢ TED@WellsFargo"
"How to discover your ""why"" in difficult times","2,080,882 views | Simon Sinek ‚Ä¢ TED Membership"
A second chance for fathers to connect with their kids,"1,521,358 views | Charles C. Daniels, Jr. ‚Ä¢ TEDWomen 2021"
Ethical dilemma: Who should you believe?,"668,771 views | Alex Worsnip ‚Ä¢ TED-Ed"
How compassion could save your strained relationships,"1,600,720 views | Betty Hart ‚Ä¢ TEDxCherryCreekWomen"
This could be why you're depressed or anxious,"16,171,954 views | Johann Hari ‚Ä¢ TEDSummit 2019"
How couples can sustain a strong sexual connection for a lifetime,"3,449,587 views | Emily Nagoski ‚Ä¢ TEDxFergusonLibrary"
There's more to life than being happy,"12,690,112 views | Emily Esfahani Smith ‚Ä¢ TED2017"
The science behind how parents affect child development,"2,693,000 views | Yuko Munakata ‚Ä¢ TEDxCU"
What young women believe about their own sexual pleasure,"4,425,923 views | Peggy Orenstein ‚Ä¢ TEDWomen 2016"
The brain in love,"7,258,631 views | Helen Fisher ‚Ä¢ TED2008"
Why art is a tool for hope,"385,430 views |  JR ‚Ä¢ TED2022"
"The profound power of gratitude and ""living eulogies""","1,499,694 views | Andrea Driessen ‚Ä¢ TEDxSeattleWomen"
A love story about the power of art as organizing,"3,312,048 views | Aja Monet and phillip agnew ‚Ä¢ TEDWomen 2018"
Is it really that bad to marry my cousin?,"386,421 views | Mona Chalabi ‚Ä¢ Am I Normal? with Mona Chalabi"
The necessity of normalizing queer love,"548,084 views | Panti Bliss ‚Ä¢ TEDxDublin"
"The legend of Annapurna, Hindu goddess of nourishment","3,449,331 views | Antara Raychaudhuri and Iseult Gillespie ‚Ä¢ TED-Ed"
A sci-fi vision of love from a 318-year-old hologram,"1,046,613 views | Monica Byrne ‚Ä¢ TED2016"
The lost art of letter-writing,"817,423 views | Lakshmi Pratury ‚Ä¢ TED2007"
Ideas worth dating,"972,122 views | Rainn Wilson ‚Ä¢ TED Studio"
Rethinking thinking,"813,784 views | Trevor Maber ‚Ä¢ TED-Ed"
A sex therapist's secret to rediscovering your spark,"422,101 views | Ian Kerner ‚Ä¢ TEDMonterey"
The uncomplicated truth about women's sexuality,"2,571,102 views | Sarah Barmak ‚Ä¢ TEDxToronto"
This is what LGBT life is like around the world,"2,786,407 views | Jenni Chang and Lisa Dazols ‚Ä¢ TEDWomen 2015"
Why I photograph the quiet moments of grief and loss,"1,381,520 views | Caroline Catlin ‚Ä¢ TEDxSeattle"
What is love?,"1,754,198 views | Brad Troeger ‚Ä¢ TED-Ed"
What almost dying taught me about living,"4,792,234 views | Suleika Jaouad ‚Ä¢ TED2019"
How to raise kids who can overcome anxiety,"552,721 views | Anne Marie Albano ‚Ä¢ TEDMED 2020"
How Dolly Parton led me to an epiphany,"2,782,432 views | Jad Abumrad ‚Ä¢ TED2020 "
4 kinds of regret ‚Äî and what they teach you about yourself,"2,170,788 views | Daniel H. Pink ‚Ä¢ TED Membership"
What you discover when you really listen,"2,705,740 views | Hrishikesh Hirway ‚Ä¢ TEDMonterey"
The money talk that every couple needs to have,"593,714 views | Wendy De La Rosa ‚Ä¢ Your Money and Your Mind"
3 lessons of revolutionary love in a time of rage,"3,264,045 views | Valarie Kaur ‚Ä¢ TEDWomen 2017"
7 common questions about workplace romance,"2,556,568 views | Amy Nicole Baker • The Way We Work"
The relationship between sex and imagination,"1,721,256 views | Gina Gutierrez • TED2022"
The journey through loss and grief,"2,412,482 views | Jason B. Rosenthal • TED2018"
The benefits of not being a jerk to yourself,"1,542,000 views | Dan Harris • TED2022"
Why bittersweet emotions underscore life's beauty,"1,598,238 views | Susan Cain • TED Membership"
How friendship affects your brain,"625,070 views | Shannon Odell • TED-Ed"
Rethinking infidelity ... a talk for anyone who has ever loved,"985,363 views | Shreya Joshi • TED2022"
Why domestic violence victims don't leave,"7,520,753 views | Leslie Morgan Steiner • TEDxRainier"
How peer educators can transform sex education,"325,872 views | Thea Holcomb • TEDxSaltLakeCity"
An ode to envy,"2,447,382 views | Parul Sehgal • TEDSalon NY2013"
The myth of Zeus' test,"876,911 views | Iseult Gillespie • TED-Ed"
"""Accents""","360,020 views | Denice Frohman • TED-Ed"
The mathematics of love,"5,647,390 views | Hannah Fry • TEDxBinghamtonUniversity"
Should you care what your parents think?,"318,009 views | TED-Ed • TED-Ed"
"On tennis, love and motherhood","2,737,357 views | Serena Williams and Gayle King • TED2017"
A little-told tale of sex and sensuality,"2,456,771 views | Shereen El Feki • TEDGlobal 2013"
Why do we love? A philosophical inquiry,"6,815,567 views | Skye C. Cleary • TED-Ed"
The difference between healthy and unhealthy love,"10,154,316 views | Katie Hood • TED2019"
How to preserve your private life¬†in the age of social media,"1,789,967 views | Bryce Dallas Howard • TED2022"
Sex education should start with consent,"1,878,104 views | Kaz • TEDWomen 2021"
This is what enduring love looks like,"2,460,341 views | Alec Soth and Stacey Baker • TED2015"
What makes a good life? Lessons from the longest study on happiness,"43,771,692 views | Robert Waldinger • TEDxBeaconStreet"
A queer vision of love and marriage,"1,721,738 views | Tiq Milan and Kim Katrin Milan • TEDWomen 2016"
The mood-boosting power of crying,"1,573,445 views | Kathy Mendias • TED@PMI"
Love others to love yourself,"169,008 views | Keiichiro Hirano • TEDxKyoto"
What we can do about the culture of hate,"1,421,995 views | Sally Kohn • TEDWomen 2017"
"The routines, rituals and boundaries we need in stressful times","1,556,612 views | Esther Perel • TED Salon: DWEN"
What you can learn from people who disagree with you,"985,429 views | Shreya Joshi • TED2022"
You are not alone in your loneliness,"4,088,175 views | Jonny Sun • TED2019"